"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|Q5U458|DJC11_MOUSE"	3200602.4676875	3413086.41166473	3464223.53387727	3313202.88073144	3406166.38904544	3142329.36425962	3332439.80753457	3343096.94714277	3550984.50157506	3478507.49097684	3366938.33664015	3287919.3240766	3400625.22265556	3210091.63625541	3228317.36260103	3535964.37685052	0.0238794739870689	1.01668976077057	0.498624076250344	0.999924674838286	3326893.47524292	3382418.5314539	"up"	"no"	"sp|Q5U458|DJC11_MOUSE"
"sp|P97952|SCN1B_MOUSE"	3558799.42887821	3952432.05808755	3891794.05472247	3496740.11401022	3615006.33753827	3337328.90440713	3677289.57433803	3595140.83896827	3535866.02432278	3762109.24810588	3662204.55345028	3413345.27841393	3363223.71715758	3593436.06169657	3369344.42816641	3499927.12192058	-0.0465675577267687	-1.03280470600227	0.251335873814078	0.999924674838286	3640566.41386877	3524932.05415425	"down"	"no"	"sp|P97952|SCN1B_MOUSE"
"sp|Q3UKJ7|SMU1_MOUSE"	3249253.12603513	3391877.91382613	3409356.19372272	3533014.89535501	3501045.85705851	3353848.30401092	3236953.9071785	3515650.06327237	3258055.3085402	3445700.03066693	3373041.96587655	3264831.85958332	3567958.12812271	3502899.54166445	3441615.91932365	3539912.41952001	0.0107314817183565	1.00746625394042	0.754416021486621	0.999924674838286	3398875.03255741	3424251.89666223	"up"	"no"	"sp|Q3UKJ7|SMU1_MOUSE"
"sp|P68181|KAPCB_MOUSE"	3569965.19867695	2844513.99875502	3012985.1604626	3273161.46820235	2838657.06716152	3085472.88210094	3270599.64247459	3113766.31414743	3153925.72974578	2967913.07150688	3293283.58455421	2802029.51239396	3275735.98778365	3164630.18720782	2856954.50815354	3085646.64506598	-0.0237890564403954	-1.0166260375328	0.649199590718166	0.999924674838286	3126140.21649767	3075014.90330148	"down"	"no"	"sp|P68181|KAPCB_MOUSE"
"sp|P04925|PRIO_MOUSE"	3433060.9633235	3198766.37470858	3142885.7787721	3220335.25803379	3502867.69542904	3513022.18013174	3761680.43611862	3241507.75322769	3206925.33915159	3292928.40973692	3398729.29758017	3149288.51799143	3652672.32341294	3449297.1499098	3607059.43418324	3723602.10049814	0.0246943878832278	1.01726415746811	0.607096359183829	0.999924674838286	3376765.80496813	3435062.82155803	"up"	"no"	"sp|P04925|PRIO_MOUSE"
"sp|O35927|CTND2_MOUSE"	3459247.78926445	3421791.15005472	3360808.35583324	3356814.86317917	3416122.60051987	3230653.46077857	3474555.58709519	3339539.774291	3425457.06394722	3503244.32098698	3507369.86946903	3505992.22852097	3445858.19161063	3417439.47672189	3271871.34508595	3545248.42825035	0.0297059416053559	1.02080402982155	0.329727429052876	0.999924674838286	3382441.69762703	3452810.11557413	"up"	"no"	"sp|O35927|CTND2_MOUSE"
"sp|Q8CCT4|TCAL5_MOUSE_family"	3248971.38681971	3260347.77739377	3222737.30775027	3172288.33989885	3637527.89615368	3078763.22647366	3351998.31004892	3515034.03194983	3104618.4849454	3560609.93880786	3487208.28511198	3085984.43939028	3016925.61636205	3554901.7877948	3006389.51403373	3687843.26880858	0.000915465042334162	1.00063475042765	0.986387847406675	0.999924674838286	3310958.53456109	3313060.16690684	"up"	"no"	"sp|Q8CCT4|TCAL5_MOUSE_family"
"sp|P12849|KAP1_MOUSE"	3050991.65758556	2988391.10955531	2916514.63213495	3029312.58397635	3171523.7961886	2995483.92119288	2958976.51387376	2918566.65359256	2976600.64692669	2988752.05721435	3094515.12600097	3027507.94658874	2991904.42143033	2980336.11165955	2951105.94831675	3155396.31197058	0.0081635859243844	1.00567453428923	0.796774898004244	0.999924674838286	3003720.1085125	3020764.82126349	"up"	"no"	"sp|P12849|KAP1_MOUSE"
"sp|Q60900|ELAV3_MOUSE"	3194320.70888252	3432452.12499632	3530401.08803455	3429297.32131468	3421068.98820306	3247958.33330634	3256777.07220243	3310471.12991188	3507112.84720185	3328093.11353439	3307248.37659075	3656514.21098349	3472311.82155954	3378438.60132622	3220885.74464593	3744089.23108471	0.0419792016478671	1.02952520809889	0.278606994270482	0.999924674838286	3352843.34585647	3451836.74336586	"up"	"no"	"sp|Q60900|ELAV3_MOUSE"
"sp|P61087|UBE2K_MOUSE"	3401107.27856334	3160675.66886199	3211347.81270919	3209226.83619559	3058105.9453431	3333883.83638579	3281341.89344352	3151627.86100989	3288472.39422264	3036211.76968102	3157289.95169937	3315788.15293064	3260455.32355439	3427654.90919045	3251299.12620391	3313412.39144402	0.0135356265329395	1.00942627570177	0.698549509569128	0.999924674838286	3225914.64156405	3256323.00236581	"up"	"no"	"sp|P61087|UBE2K_MOUSE"
"sp|P53986|MOT1_MOUSE"	3340282.6185191	3415175.73133321	3277346.43772324	3290801.31971684	3023751.82817537	3482238.60449642	3270547.11448066	3297448.35387391	3125008.74122949	3035486.63677501	3368544.30120348	3275033.33806052	3427742.65009296	3122470.62664668	3610767.35467429	3292532.87145936	-0.00767204007821689	-1.00533200140346	0.854217691363399	0.999924674838286	3299699.00103984	3282198.31501772	"down"	"no"	"sp|P53986|MOT1_MOUSE"
"sp|Q5SUF2|LC7L3_MOUSE"	3113516.61373925	3325403.31143074	3366889.39361174	3271785.97796323	3018453.97243119	3190035.78579884	3113126.37998516	3222733.18170572	3110902.98224172	3231295.97368592	3224875.7408018	3138404.57775262	3466317.04234732	3353934.09296336	3220988.13919982	3238235.53659036	0.0202964581652968	1.01416791248081	0.565783325047979	0.999924674838286	3202743.07708323	3248119.26069786	"up"	"no"	"sp|Q5SUF2|LC7L3_MOUSE"
"sp|Q3TMH2|SCRN3_MOUSE"	3320046.04622034	3363849.3049476	3424638.69753818	3278561.36000321	3659688.5559518	3427088.02691678	3304716.14520508	3341651.98506941	3174658.67384226	3632714.00755737	3206382.12399282	3132943.31305686	3346401.79778143	3458494.68965835	3564374.71450482	3225639.58117823	-0.0202837483133309	-1.01415887958252	0.614074135200077	0.999924674838286	3390030.01523155	3342701.11269652	"down"	"no"	"sp|Q3TMH2|SCRN3_MOUSE"
"sp|P62627|DLRB1_MOUSE"	3644186.2267726	3282424.63536583	3177375.67103829	3566683.1079136	3441855.72758518	3449761.20554568	3435329.29785933	3278988.39678672	3512112.23758115	3478637.12017642	3298380.81333645	3374412.74936199	3634010.59214992	3463927.71551209	3351993.69019038	3158957.13694112	-0.000220663390318351	-1.00015298282197	0.995469337745385	0.999924674838286	3409575.5336084	3409054.00690619	"down"	"no"	"sp|P62627|DLRB1_MOUSE"
"sp|Q9CR61|NDUB7_MOUSE"	3431743.22183733	3533342.01628745	3514407.86943822	3117817.4345235	3581006.31979464	3213568.78769231	3500648.92812551	3039017.63421003	3519595.60756648	3530731.42752444	3161948.14740956	3483316.15308025	3166732.48779835	3342309.38476588	3219287.58304858	3116175.73464376	-0.0211237697765276	-1.01474959541653	0.646118403072659	0.999924674838286	3366444.02648862	3317512.06572966	"down"	"no"	"sp|Q9CR61|NDUB7_MOUSE"
"sp|P62911|RL32_MOUSE"	3739171.18127262	3057362.70302751	3146507.15176369	3667702.23752974	3040637.03360053	3613963.54504305	3698244.32693367	3254159.906957	3665030.9554304	3169226.18081518	3709929.48003378	3642872.5893981	3520407.77455884	3196834.19296205	3589957.47452354	3687067.56604942	0.0501918538107942	1.03540256617095	0.376661661025838	0.999924674838286	3402218.51076597	3522665.77672141	"up"	"no"	"sp|P62911|RL32_MOUSE"
"sp|Q6NXK7|DPP10_MOUSE"	3302634.73087819	3112423.91723211	3145719.21790365	3315468.49503989	3232720.98457713	2964587.38912776	3292835.3483665	3793362.25499094	3507787.55933239	3180430.54758879	3242661.97137545	3529963.19978797	3446752.24598218	3881195.91982771	2891271.5575126	3235636.62012796	0.0410990568495373	1.02889734098581	0.482679273537282	0.999924674838286	3269969.04226452	3364462.45269188	"up"	"no"	"sp|Q6NXK7|DPP10_MOUSE"
"sp|P22599|A1AT2_MOUSE"	2709655.98088539	3219532.78360184	3416743.03923664	2060121.87217288	3337701.05039624	4045042.09015611	2531968.6412725	2923490.0297591	2314576.48144366	3193323.32762606	2944988.03704812	2355309.60269163	2051240.33013658	3031410.26747684	3704939.47934517	2848932.78847509	-0.111266838210437	-1.08017632423317	0.401034577450168	0.999924674838286	3030531.93593509	2805590.03928039	"down"	"no"	"sp|P22599|A1AT2_MOUSE"
"sp|Q80WJ7|LYRIC_MOUSE"	3488237.73610854	3460107.02998498	3555318.49483183	3673440.96129211	3455612.9788857	3648788.38541651	3396331.68973742	3593886.39963388	3526295.98113896	3570990.24593628	3492400.62868442	3677893.34126042	3560161.41991186	3573177.88221596	3568082.01597268	3558486.5336825	0.0129928918409701	1.00904664943122	0.660809295543469	0.999924674838286	3533965.45948637	3565936.00610038	"up"	"no"	"sp|Q80WJ7|LYRIC_MOUSE"
"sp|Q62165|DAG1_MOUSE"	3140121.92862833	3312592.47847018	3173722.82284614	3241447.44030973	3179557.37949134	3125676.15476285	3264012.10683592	3192488.36407661	3142446.61825008	3162761.97696357	3031597.46901616	3118790.04380553	3254675.37212508	3366682.43225673	3276614.95327539	3225230.13008908	-0.00286354246978029	-1.0019867891236	0.928579806595234	0.999924674838286	3203702.33442764	3197349.8744727	"down"	"no"	"sp|Q62165|DAG1_MOUSE"
"sp|Q9JHQ5|LZTL1_MOUSE"	3608447.17378299	3521590.83785812	3647532.07659989	3531845.23781358	3459091.55702989	3524945.64980395	3725242.00350984	3524659.09373031	3521389.43122458	3460481.08620966	3438108.01052072	3466198.81094587	3545532.0646147	3490850.10095424	3715052.31303272	3335158.54072088	-0.0291317746564052	-1.02039781060647	0.354543989164974	0.999924674838286	3567919.20376607	3496596.29477792	"down"	"no"	"sp|Q9JHQ5|LZTL1_MOUSE"
"sp|P62812|GBRA1_MOUSE"	3362916.59625503	3114141.09327241	3005497.24614001	3445810.11268729	3003747.50906438	2556549.94009943	3437492.16863271	2962577.74001151	3325780.30979831	3054421.63400566	3655791.04961538	3396161.04194019	3606425.16101424	2968895.8432276	2586792.33409665	3709616.80744336	0.0797831169836554	1.05685913416098	0.299816518533037	0.999924674838286	3111091.55077035	3287985.52264267	"up"	"no"	"sp|P62812|GBRA1_MOUSE"
"sp|Q5DQR4|STB5L_MOUSE"	3499128.1195765	3565882.47659228	3548668.77884984	3422577.75530635	3516583.22243645	3293936.79052333	3468113.46917512	3551957.55084062	3461809.33906641	3513085.25517451	3490946.0018814	3335450.57211571	3421062.17089361	3540840.84116658	3166489.63898763	3484602.1159377	-0.0236219619222911	-1.01650826248571	0.476471710262229	0.999924674838286	3483356.02041256	3426785.74190294	"down"	"no"	"sp|Q5DQR4|STB5L_MOUSE"
"sp|P12815|PDCD6_MOUSE"	2972129.52790238	2833055.17941537	2873000.53074005	3010991.95779839	3099409.96515829	2950204.49606392	3033836.17976236	3062187.99398625	2867456.97968965	3111582.7703498	2931304.59307867	2915409.51190729	2914789.25957324	2938691.8934906	2983362.94025548	2997508.52799764	-0.010613933006527	-1.00738413221679	0.746177254185426	0.999924674838286	2979351.97885338	2957513.3095428	"down"	"no"	"sp|P12815|PDCD6_MOUSE"
"sp|Q9CXI5|MANF_MOUSE"	2680173.62484374	2727941.58377191	2705051.32019366	2853991.64624	2756351.25779562	2863521.99380788	2652230.65674527	2886459.14343741	2951991.51181567	2687673.526972	2746281.04587217	2970910.95035906	2944087.26779851	3022122.46475562	3109719.45965204	2812573.75357159	0.071218305385119	1.0506034918583	0.0663173381347423	0.999924674838286	2765715.15335444	2905669.99759958	"up"	"no"	"sp|Q9CXI5|MANF_MOUSE"
"sp|Q06335|APLP2_MOUSE"	2900646.65170116	2917533.45577925	2960638.28803617	2905209.5189879	2957536.97101412	2888989.13851143	2802232.97498359	2900694.83990143	3041779.10415137	2935966.5090874	3139042.47022689	3054017.71936216	2878378.81637522	2870558.27995987	2789929.7763673	2900612.97811708	0.023210181775362	1.01621813800208	0.490734956843291	0.999924674838286	2904185.22986438	2951285.70670591	"up"	"no"	"sp|Q06335|APLP2_MOUSE"
"sp|P97822|AN32E_MOUSE"	3073374.4467503	3059664.29131353	3218506.18837285	3263422.45615339	3578077.87046497	3004477.99831812	3022181.96043608	3460399.50664546	3140447.05919051	3522555.9741559	3031422.94894039	3116278.61159877	3398116.24446163	3450208.20126822	3226750.49922206	3036772.25165011	0.0135566078920873	1.00944104686063	0.779897939799344	0.999924674838286	3210013.08980684	3240318.97381095	"up"	"no"	"sp|P97822|AN32E_MOUSE"
"tr|E9PWQ3|E9PWQ3_MOUSE"	2945995.34621224	3317848.29937659	3385973.15200024	3215581.48656301	3334604.01888051	3568974.91340589	2839859.96453961	3363162.74664279	3327421.82502187	3283502.27650363	3123947.88445419	3347537.52938597	3338339.01388291	3378977.86150856	3526565.55034566	3065267.2244543	0.0231194614199521	1.01615429074024	0.630930504437281	0.999924674838286	3246499.99095261	3298944.89569464	"up"	"no"	"tr|E9PWQ3|E9PWQ3_MOUSE"
"sp|Q3USB7|PLCL1_MOUSE"	3810498.52094945	3096505.28972966	3154600.87148551	3217191.86691812	3000890.03083084	4296851.4891243	3799697.46164146	3120518.35771353	3171791.72287941	2911299.80774154	3060720.36472935	3207450.95693314	3207496.73170771	3073378.11805491	4257943.41543206	3132244.70626105	-0.0795113879129107	-1.05666011849366	0.357231583236124	0.999924674838286	3437094.23604911	3252790.7279674	"down"	"no"	"sp|Q3USB7|PLCL1_MOUSE"
"sp|Q8K019|BCLF1_MOUSE"	2995962.91024655	3460186.37141311	3157949.52999338	3136085.96285081	3603407.63984808	2903630.46270785	3229530.53014427	3181850.00575279	3325142.44541658	3348805.35169173	3310127.48399638	3245380.90868033	3550948.03995941	3496869.11958491	3215719.17922173	3524731.99399061	0.073901360257358	1.05255919412054	0.103898255194463	0.999924674838286	3208575.42661961	3377215.56531771	"up"	"no"	"sp|Q8K019|BCLF1_MOUSE"
"sp|A2A5R2|BIG2_MOUSE"	3058282.58818385	3081367.04077379	3090226.7452107	3058767.72272344	3030583.55376813	3046092.3826746	3172319.11633752	3080788.33261203	3111470.23673269	2970596.87566733	3039441.22852727	3299907.96023542	3156581.29450123	2988895.48029179	3262658.69897976	3157415.74347836	0.0214372130118952	1.01497008841832	0.513744666512965	0.999924674838286	3077303.43528551	3123370.93980173	"up"	"no"	"sp|A2A5R2|BIG2_MOUSE"
"sp|Q5SNZ0|GRDN_MOUSE"	3358355.44843924	3461487.36418109	3483767.55356978	3495507.89311222	3542735.69895568	3302376.7132778	3290788.71909745	3386233.83108772	3424134.17215655	3478130.83401526	3531432.15040613	3438833.90035128	3572492.12143375	3322230.8545744	3365990.80914965	3550441.38247341	0.0190123962321562	1.0132656068116	0.543772417517709	0.999924674838286	3415156.65271512	3460460.77807005	"up"	"no"	"sp|Q5SNZ0|GRDN_MOUSE"
"sp|P09602|HMGN2_MOUSE"	3236491.27836053	3501087.5595472	3544624.7121781	3536742.404546	2799918.45143577	3448650.21036931	3197990.38000525	3821544.33561166	3461965.32694901	2918098.21539096	3440403.59338247	3302933.86738945	3510440.20266152	3599832.07510519	3258318.22203155	3365120.89663036	-0.0122990566250582	-1.00856149123899	0.831649397802307	0.999924674838286	3385881.16650673	3357139.04994256	"down"	"no"	"sp|P09602|HMGN2_MOUSE"
"sp|Q99MR8|MCCA_MOUSE"	3209025.64483853	3433324.33594639	3244367.3371884	3227300.93820923	3637094.39544992	3287856.1145289	3323402.86996253	3204786.6513565	3225190.2544933	3338861.31871787	3230483.55763628	3465015.68887112	3394841.33515985	3384181.67981898	3389632.70618537	3475071.10312267	0.0181380656210811	1.01265168645016	0.61004311469905	0.999924674838286	3320894.78593505	3362909.70550068	"up"	"no"	"sp|Q99MR8|MCCA_MOUSE"
"sp|Q91WG7|DGKG_MOUSE"	2975192.02154148	3410068.45602312	3311392.56634731	3417739.22220305	3722566.38532126	2877804.0599157	3008438.5454314	3648647.58466127	3325959.88166063	3631908.26009861	3341411.66246397	3355789.87109476	3350560.97431659	3543193.27245132	2942670.41986352	3164632.30688023	0.0154684159606905	1.01077959338741	0.79409739036479	0.999924674838286	3296481.10518057	3332015.8311037	"up"	"no"	"sp|Q91WG7|DGKG_MOUSE"
"sp|P62849|RS24_MOUSE"	3612997.67147179	2886113.20908067	2709637.84517995	3274702.7806507	2792077.05380993	3368646.22202181	3547672.14280906	2763662.39386605	3259816.32789657	2763413.34295472	3532274.71724001	3252024.10940534	3298847.83832449	2882236.94945926	3444123.22911675	3446228.93036217	0.0524216418737136	1.03700409853668	0.470802171333628	0.999924674838286	3119438.66486125	3234870.68059491	"up"	"no"	"sp|P62849|RS24_MOUSE"
"sp|Q80TV8|CLAP1_MOUSE"	3835698.10497996	3306994.06712737	3495095.23457395	3455448.92625582	3318163.7358301	3901116.00268912	3783393.26289918	3377076.86903195	3587176.29357174	3422956.49673042	3643587.47813772	3489802.7477302	3247934.35014124	3209647.5006825	3802690.84683745	3569491.2221645	-0.0255439931289039	-1.01786344481201	0.596597050440587	0.999924674838286	3559123.27542343	3496660.86699947	"down"	"no"	"sp|Q80TV8|CLAP1_MOUSE"
"sp|Q3UYC0|PPM1H_MOUSE"	3108370.69229185	3208110.01607709	3108296.68081756	3152082.36929739	3373522.67734038	2942588.97748484	3094848.66664211	3249708.95795204	3124236.7367978	3482945.3293714	3061254.45922849	3063888.62272875	3228578.11026663	3201961.52178425	2956961.13340324	3003670.81595163	-0.00653346087837928	-1.00453887090633	0.871472635710329	0.999924674838286	3154691.12973791	3140437.09119153	"down"	"no"	"sp|Q3UYC0|PPM1H_MOUSE"
"sp|Q3UNZ8|QORL2_MOUSE"	2938455.25236583	2953205.93958513	3012894.12009286	3192896.53487908	3360871.35153504	3324096.3378129	2931968.37132898	3035510.51962351	2835888.14784684	3322478.5879693	2986083.97069267	3172890.34657744	3165225.24350688	3060317.84827949	3354081.5833584	3112577.86614919	0.0150561281054651	1.01049075687807	0.737600813766974	0.999924674838286	3093737.30340292	3126192.94929753	"up"	"no"	"sp|Q3UNZ8|QORL2_MOUSE"
"sp|P62301|RS13_MOUSE"	3189330.25321469	3082836.97011012	3076835.7529133	2984705.75994337	2829157.68364993	3358361.26629033	3395548.25224131	3422457.04174892	3232093.13482555	2963702.4239515	3244958.57900642	3396480.81707159	2937806.59649518	3529822.24633991	3637604.89194964	3471932.44611514	0.0599518531428647	1.04243096689181	0.269202423690392	0.999924674838286	3167404.122514	3301800.14196937	"up"	"no"	"sp|P62301|RS13_MOUSE"
"tr|G3X972|G3X972_MOUSE"	2955453.06323758	3116671.96995642	2983766.60820522	3197138.04657994	3112426.38543414	3074435.26610821	3267890.57183384	3064710.90350269	3266715.48439064	2934819.24728264	3060624.93074874	3210627.74790965	3166753.98208268	3296746.01430544	3247132.8332481	3195810.0848429	0.0349093152193725	1.02449238816971	0.325402039240407	0.999924674838286	3096561.60185726	3172403.79060135	"up"	"no"	"tr|G3X972|G3X972_MOUSE"
"sp|Q6ZWN5|RS9_MOUSE"	3277442.29106364	2935914.30943876	2902600.60609322	2872473.59473162	2821237.66433178	3290326.86218188	3148213.29056784	3131855.98757776	2959954.90279295	2924976.31149485	3228708.62967734	3017554.31826562	2932105.21831621	3013120.43317474	3306941.01806071	3277120.18157912	0.016499015758425	1.01150187302236	0.718071827600247	0.999924674838286	3047508.07574831	3082560.12667019	"up"	"no"	"sp|Q6ZWN5|RS9_MOUSE"
"sp|Q9WVE8|PACN2_MOUSE"	3522890.63784737	3361557.7917479	3027884.9610735	3285484.08415747	3239806.34615553	3572942.89868467	3722208.10254875	3255241.32385322	3678589.92870664	3218970.89291712	3333386.84984979	3659954.40118033	3420929.82841484	3352184.16563745	3582839.32483765	3371652.35737947	0.0333164925971381	1.02336190994708	0.466155975542687	0.999924674838286	3373502.01825855	3452313.46861541	"up"	"no"	"sp|Q9WVE8|PACN2_MOUSE"
"sp|P25976|UBF1_MOUSE"	3623614.62722978	3762095.81197816	3946454.51495239	2956339.17685906	3678945.73163127	1357108.70061216	3572497.63852332	1587158.52593319	3807600.17996066	3712128.95399802	3866052.25544361	3732427.73275959	3016572.52699289	1881134.03088072	1694382.19356777	3466622.50628799	0.0402498983542238	1.02829192848843	0.861439528653441	0.999924674838286	3060526.84096491	3147115.04748641	"up"	"no"	"sp|P25976|UBF1_MOUSE"
"sp|Q9Z172|SUMO3_MOUSE"	2753250.66476818	2598648.3069708	2731013.16400078	2810740.18228875	2770068.14652321	2734126.25175025	2486027.88475436	2831932.84354766	2686367.92606268	3017123.97032754	2704625.28781895	2448327.75266527	2587648.30412925	2716967.90649031	2536907.59942292	2704797.04409405	-0.0209483935733608	-1.01462622432305	0.639171585426856	0.999924674838286	2714475.9305755	2675345.72387637	"down"	"no"	"sp|Q9Z172|SUMO3_MOUSE"
"sp|P51855|GSHB_MOUSE"	3313278.12599585	3512455.37151736	3269724.45429721	3285469.53379	3675193.94187865	3542577.52473893	3655395.11226341	3399543.61995767	3105705.43040257	3317487.22830809	3286323.90935938	3433561.6916999	3829530.17140044	3407683.05530803	4084217.78230227	3697102.73988935	0.0262606291765082	1.01836916828186	0.623875914021655	0.999924674838286	3456704.71055488	3520201.50108376	"up"	"no"	"sp|P51855|GSHB_MOUSE"
"sp|Q61696|HS71A_MOUSE"	2956646.39591918	3113107.62666268	3150836.32157558	3168167.03998157	3140021.41265725	3243901.32333161	3084593.13625403	2899861.70512913	2727290.56890315	2960812.65655707	3113476.5820756	2783621.49181095	3274591.36286451	3059972.48428484	3432667.8782316	3300979.08596952	-0.00605704655692836	-1.00420724118625	0.901979024392321	0.999924674838286	3094641.87018888	3081676.51383715	"down"	"no"	"sp|Q61696|HS71A_MOUSE"
"sp|Q7TNV0|DEK_MOUSE"	2819744.45269783	2862927.16789122	2920331.83458039	2860256.31380662	2966612.18124711	2382285.42406909	2823806.19747179	2441341.62534529	2855686.3799507	2994998.04570524	2896958.49213177	2774181.7203965	2905376.71406044	2600531.33829399	2567504.66951623	2996600.30192311	0.0332375352386782	1.02330594519009	0.538192487508124	0.999924674838286	2759663.14963867	2823979.70774725	"up"	"no"	"sp|Q7TNV0|DEK_MOUSE"
"sp|Q9CQV6|MLP3B_MOUSE"	3390940.70452796	3188524.14400012	3297292.91327467	3359977.91099108	3468058.61844351	3944846.10064154	3297996.30983562	3185411.22860366	3767175.45522374	3727708.39528568	3431235.04641556	3392921.16688131	3414062.4971196	3342021.89194	4265166.80819329	3519027.42893955	0.0889861270289753	1.06362244168491	0.111600714506974	0.999924674838286	3391630.99128977	3607414.83624984	"up"	"no"	"sp|Q9CQV6|MLP3B_MOUSE"
"sp|P57722|PCBP3_MOUSE"	3039860.58508801	3203365.24551105	3123693.31119096	2978419.54788012	3552656.74715241	3271169.50461561	2949136.99923306	3220800.72888322	2915840.48672252	3433787.48626067	3248015.65038437	2957626.98476592	3140304.49130681	3342335.52038748	3317638.62773352	3367444.05239253	0.0216930853751036	1.0151501272719	0.648382348426366	0.999924674838286	3167387.8336943	3215374.16249423	"up"	"no"	"sp|P57722|PCBP3_MOUSE"
"sp|Q8BWM0|PGES2_MOUSE"	3127658.43509492	3118514.57386388	3277046.32523021	3068454.87365233	3299337.38959113	3001120.47791516	3144561.04681097	2978675.39640789	3007265.95922385	3232432.90616909	3001071.59506629	3013136.51658025	3189960.44829602	2999169.27019163	3182794.5058264	3040675.77739537	-0.0202613440653014	-1.01414312695827	0.563277258204455	0.999924674838286	3126921.06482081	3083313.37234361	"down"	"no"	"sp|Q8BWM0|PGES2_MOUSE"
"sp|P48024|EIF1_MOUSE_family"	3158143.93951396	3284230.34762114	3078416.42656912	3161522.18311912	3454987.72015271	3102727.6724674	3239763.84761982	3437030.37307164	3194161.19274951	3330580.20521051	3125936.68975383	3283373.02628112	3259728.67306857	3338871.04627499	3155592.02190749	3035684.71313127	-0.0107779545266243	-1.0074986582529	0.769103144812607	0.999924674838286	3239602.81376686	3215490.94604716	"down"	"no"	"sp|P48024|EIF1_MOUSE_family"
"sp|P62823|RAB3C_MOUSE"	3295209.51650941	2847029.6942212	2970396.36772757	3369460.99815369	2835393.77585251	2863577.70014717	3370696.19530379	3069596.2924154	3117664.40801801	2846619.42057013	3380664.34163713	3091682.69736212	3334707.15418497	2972176.69789546	2699777.69484235	3181861.07135584	0.000222272432843521	1.00015405101311	0.99684646347036	0.999924674838286	3077670.06754134	3078144.18573325	"up"	"no"	"sp|P62823|RAB3C_MOUSE"
"sp|Q3UMU9|HDGR2_MOUSE"	2757602.76366879	3147899.73997165	2830935.55915132	2930553.89686123	2923562.17834394	2662720.40475701	3114968.83179694	2805346.99572465	2732422.40067032	2917859.25338216	2742048.12148267	3013731.47977294	2866197.15309724	2961259.8406507	2797935.46526565	3092851.52200095	-0.00307159097283497	-1.00213131306862	0.943688934820705	0.999924674838286	2896698.79628444	2890538.15454033	"down"	"no"	"sp|Q3UMU9|HDGR2_MOUSE"
"sp|Q9QX47|SON_MOUSE"	3187249.77546528	3445961.82294634	3340648.11058998	3351843.67029375	3267478.62107379	3238645.13049519	3352712.40074555	3273790.89630312	3292565.03246882	3273131.68163904	3353235.87267728	3257945.6451015	3346418.11534802	3383026.66205938	3269171.20348056	3500967.83394841	0.0118453025235433	1.00824434555326	0.699839759083556	0.999924674838286	3307291.30348912	3334557.75584038	"up"	"no"	"sp|Q9QX47|SON_MOUSE"
"sp|Q8BGC4|PTGR3_MOUSE"	2507501.49687041	2612710.46881025	2657385.85667882	2475785.53507898	2928606.52496446	2877897.77741017	2493355.33675288	2724340.47874157	2601467.99021808	2903426.87230658	2484411.56680633	2653176.12132305	2671937.40925046	2646746.23232301	2955829.81169603	2619607.72368242	0.017456412119768	1.01217338672876	0.720341576901827	0.999924674838286	2659697.93441344	2692075.46595075	"up"	"no"	"sp|Q8BGC4|PTGR3_MOUSE"
"sp|Q60829|PPR1B_MOUSE"	3002134.9064455	3145971.28318348	3197921.04830302	3338735.29621512	3402261.06764437	2943332.00186645	3100409.44352396	3635704.38389806	3405701.04389206	3627367.63195824	3058330.28668232	3062067.43074078	3454819.80438727	3551540.21750356	3269659.7538332	3035651.66833355	0.0385982227344296	1.02711541090718	0.466190612203563	0.999924674838286	3220808.678885	3308142.22966637	"up"	"no"	"sp|Q60829|PPR1B_MOUSE"
"sp|Q8VDM6|HNRL1_MOUSE"	2917071.6700815	3246746.95956963	3130503.69296502	3097973.08246016	3148163.73918915	2914916.9180607	2929671.16027117	3169988.45390672	2974948.50174807	3134574.18037479	3053938.37384466	3080486.84285423	3317753.83282379	3301292.42843359	3062217.62328782	3209129.23257019	0.0336408894864686	1.02359211963953	0.372992204760271	0.999924674838286	3069379.45956301	3141792.62699214	"up"	"no"	"sp|Q8VDM6|HNRL1_MOUSE"
